cement,slag,ash,water,superplastic,coarseagg,fineagg,age,strength
276,0,0,7,109,36,288,56,759
256,43,0,19,97,36,283,56,791
206,159,0,25,90,36,279,56,797
253,28,0,16,72,130,256,56,827
235,141,0,50,74,127,121,56,837
213,178,0,117,61,124,26,56,842
241,98,0,20,94,282,1,56,719
235,141,0,50,74,127,121,56,837
167,149,0,10,70,192,208,56,825
235,141,0,50,74,127,121,56,837
259,129,0,123,69,68,68,56,821
249,141,0,12,106,127,121,56,840
235,141,0,50,74,127,121,56,837
225,141,0,81,53,127,121,56,768
237,142,0,66,59,104,122,91,792
199,176,0,84,45,225,2,91,799
256,43,0,19,97,36,283,91,793
256,43,0,18,101,114,208,91,800
239,27,0,1,108,36,301,91,785
264,57,0,106,48,36,173,91,829
263,54,0,4,110,36,246,91,818
256,43,0,19,97,36,283,91,793
248,31,0,28,79,36,297,91,754
276,0,0,7,109,36,288,91,762
256,43,0,19,97,36,283,91,793
206,159,0,25,90,36,279,91,811
253,28,0,16,72,130,256,91,834
235,141,0,50,74,127,121,91,839
241,98,0,20,94,282,1,91,741
235,141,0,50,74,127,121,91,839
167,149,0,10,70,192,208,91,836
235,141,0,50,74,127,121,91,839
259,129,0,123,69,68,68,91,826
249,141,0,12,106,127,121,91,844
235,141,0,50,74,127,121,91,839
225,141,0,81,53,127,121,91,809
112,0,36,133,13,155,272,3,55
112,0,36,133,13,155,272,14,239
112,0,36,133,13,155,272,28,246
112,0,36,133,13,155,272,56,324
112,0,36,133,13,155,272,100,545
118,0,31,158,14,131,257,3,43
118,0,31,158,14,131,257,14,195
118,0,31,158,14,131,257,28,205
118,0,31,158,14,131,257,56,298
118,0,31,158,14,131,257,100,430
95,0,45,52,35,198,296,3,64
95,0,45,52,35,198,296,14,249
95,0,45,52,35,198,296,28,268
95,0,45,52,35,198,296,56,424
95,0,45,52,35,198,296,100,472
92,0,84,44,37,266,209,3,105
92,0,84,44,37,266,209,14,176
92,0,84,44,37,266,209,28,282
92,0,84,44,37,266,209,56,443
92,0,84,44,37,266,209,100,541
102,0,74,103,19,239,164,3,66
102,0,74,103,19,239,164,14,173
102,0,74,103,19,239,164,28,247
102,0,74,103,19,239,164,56,425
102,0,74,103,19,239,164,100,526
116,0,68,154,14,216,128,3,38
116,0,68,154,14,216,128,14,166
116,0,68,154,14,216,128,28,240
116,0,68,154,14,216,128,56,360
116,0,68,154,14,216,128,100,443
91,0,83,42,57,265,207,3,29
91,0,83,42,57,265,207,14,203
91,0,83,42,57,265,207,28,310
91,0,83,42,57,265,207,56,496
91,0,83,42,57,265,207,100,539
72,0,127,88,13,240,167,3,47
72,0,127,88,13,240,167,14,261
72,0,127,88,13,240,167,28,184
72,0,127,88,13,240,167,56,312
72,0,127,88,13,240,167,100,412
76,13,128,0,19,241,167,3,18
76,13,128,0,19,241,167,14,141
76,13,128,0,19,241,167,28,231
76,13,128,0,19,241,167,56,389
76,13,128,0,19,241,167,100,510
106,33,1,110,30,247,181,3,145
106,33,1,110,30,247,181,14,342
106,33,1,110,30,247,181,28,617
106,33,1,110,30,247,181,56,672
106,33,1,110,30,247,181,100,711
107,33,1,110,29,248,182,3,75
107,33,1,110,29,248,182,14,142
107,33,1,110,29,248,182,28,536
107,33,1,110,29,248,182,56,634
107,33,1,110,29,248,182,100,661
115,0,67,152,23,214,125,3,80
115,0,67,152,23,214,125,14,196
115,0,67,152,23,214,125,28,242
115,0,67,152,23,214,125,56,356
115,0,67,152,23,214,125,100,547
125,0,30,125,31,135,252,3,164
125,0,30,125,31,135,252,14,267
125,0,30,125,31,135,252,28,340
125,0,30,125,31,135,252,56,524
125,0,30,125,31,135,252,100,602
130,0,34,127,18,143,265,3,89
130,0,34,127,18,143,265,14,248
130,0,34,127,18,143,265,28,320
130,0,34,127,18,143,265,56,492
130,0,34,127,18,143,265,100,575
103,0,44,36,46,201,294,3,84
103,0,44,36,46,201,294,14,280
103,0,44,36,46,201,294,28,361
103,0,44,36,46,201,294,56,577
103,0,44,36,46,201,294,100,582
104,0,44,37,62,191,295,3,79
104,0,44,37,62,191,295,14,257
104,0,44,37,62,191,295,28,474
104,0,44,37,62,191,295,56,605
104,0,44,37,62,191,295,100,639
101,0,81,34,37,262,200,3,160
101,0,81,34,37,262,200,14,356
101,0,81,34,37,262,200,28,495
101,0,81,34,37,262,200,56,613
101,0,81,34,37,262,200,100,642
117,0,74,79,29,238,163,3,112
117,0,74,79,29,238,163,14,284
117,0,74,79,29,238,163,28,419
117,0,74,79,29,238,163,56,580
117,0,74,79,29,238,163,100,618
132,0,68,130,20,215,126,3,131
132,0,68,130,20,215,126,14,334
132,0,68,130,20,215,126,28,327
132,0,68,130,20,215,126,56,465
132,0,68,130,20,215,126,100,590
132,0,68,130,26,215,126,3,74
132,0,68,130,26,215,126,14,237
132,0,68,130,26,215,126,28,383
132,0,68,130,26,215,126,56,460
132,0,68,130,26,215,126,100,600
84,0,132,63,36,236,160,3,86
84,0,132,63,36,236,160,14,185
84,0,132,63,36,236,160,28,301
84,0,132,63,36,236,160,56,445
84,0,132,63,36,236,160,100,615
86,15,76,67,41,242,170,3,13
86,15,76,67,41,242,170,14,183
86,15,76,67,41,242,170,28,355
86,15,76,67,41,242,170,56,588
86,15,76,67,41,242,170,100,648
77,14,80,31,66,259,198,3,14
77,14,80,31,66,259,198,14,215
77,14,80,31,66,259,198,28,352
77,14,80,31,66,259,198,56,508
77,14,80,31,66,259,198,100,644
174,0,35,60,52,149,267,3,200
174,0,35,60,52,149,267,14,432
174,0,35,60,52,149,267,28,434
174,0,35,60,52,149,267,56,613
174,0,35,60,52,149,267,100,653
160,0,38,40,76,164,276,3,210
160,0,38,40,76,164,276,14,565
160,0,38,40,76,164,276,28,645
160,0,38,40,76,164,276,56,676
160,0,38,40,76,164,276,100,731
176,0,33,71,48,141,264,3,208
176,0,33,71,48,141,264,14,440
176,0,33,71,48,141,264,28,532
176,0,33,71,48,141,264,56,650
176,0,33,71,48,141,264,100,686
133,0,42,14,82,195,291,3,175
133,0,42,14,82,195,291,14,408
133,0,42,14,82,195,291,28,422
133,0,42,14,82,195,291,56,599
133,0,42,14,82,195,291,100,615
129,0,40,30,85,176,284,3,110
129,0,40,30,85,176,284,14,313
129,0,40,30,85,176,284,28,347
129,0,40,30,85,176,284,56,568
129,0,40,30,85,176,284,100,677
136,0,40,15,89,176,284,3,188
136,0,40,15,89,176,284,14,573
136,0,40,15,89,176,284,28,668
136,0,40,15,89,176,284,56,733
136,0,40,15,89,176,284,100,773
128,0,82,9,78,263,203,3,216
128,0,82,9,78,263,203,14,571
128,0,82,9,78,263,203,28,694
128,0,82,9,78,263,203,56,772
128,0,82,9,78,263,203,100,798
156,0,73,38,57,234,159,3,222
156,0,73,38,57,234,159,14,501
156,0,73,38,57,234,159,28,679
156,0,73,38,57,234,159,56,749
156,0,73,38,57,234,159,100,757
180,0,66,80,53,209,118,3,191
180,0,66,80,53,209,118,14,466
180,0,66,80,53,209,118,28,637
180,0,66,80,53,209,118,56,684
180,0,66,80,53,209,118,100,746
106,0,137,23,60,233,158,3,138
106,0,137,23,60,233,158,14,419
106,0,137,23,60,233,158,28,534
106,0,137,23,60,233,158,56,627
106,0,137,23,60,233,158,100,663
105,0,136,22,75,232,157,3,135
105,0,136,22,75,232,157,14,417
105,0,136,22,75,232,157,28,621
105,0,136,22,75,232,157,56,680
105,0,136,22,75,232,157,100,763
161,32,1,41,70,245,174,3,344
161,32,1,41,70,245,174,14,638
161,32,1,41,70,245,174,28,787
161,32,1,41,70,245,174,56,802
161,32,1,41,70,245,174,100,804
109,20,78,6,77,255,191,3,295
109,20,78,6,77,255,191,14,451
109,20,78,6,77,255,191,28,728
109,20,78,6,77,255,191,56,783
109,20,78,6,77,255,191,100,789
108,19,75,24,54,206,169,3,146
108,19,75,24,54,206,169,14,497
108,19,75,24,54,206,169,28,688
108,19,75,24,54,206,169,56,712
108,19,75,24,54,206,169,100,744
110,0,79,33,71,257,195,3,109
110,0,79,33,71,257,195,14,273
110,0,79,33,71,257,195,28,339
110,0,79,33,71,257,195,56,470
110,0,79,33,71,257,195,100,623
240,0,0,182,0,190,138,3,125
240,0,0,182,0,190,138,14,266
240,0,0,182,0,190,138,28,370
240,0,0,182,0,190,138,56,454
240,0,0,182,0,190,138,100,584
268,0,0,5,11,153,258,28,807
264,0,2,8,2,268,13,28,753
202,79,0,11,21,281,108,28,843
270,0,3,151,0,217,8,28,790
262,0,0,51,71,217,108,28,838
271,0,0,43,41,0,205,28,557
272,0,0,65,16,40,259,28,770
275,0,0,120,30,96,81,28,748
272,0,0,82,16,54,211,28,675
246,0,100,29,104,80,145,28,729
269,0,0,162,6,279,5,28,598
261,17,0,162,6,279,5,28,516
251,4,122,55,105,154,10,28,732
221,5,126,55,98,182,18,28,636
222,6,122,132,92,154,10,28,603
254,0,0,82,0,278,54,28,689
97,148,0,134,0,283,27,28,657
271,0,0,43,42,0,205,28,557
25,51,70,118,19,21,278,28,319
64,65,76,112,26,12,277,28,517
119,101,0,132,21,173,132,28,513
130,132,32,34,53,43,201,28,810
264,0,0,43,53,224,28,28,756
166,143,0,45,36,218,43,28,706
233,58,0,39,49,244,23,28,760
155,132,72,43,62,19,144,28,835
268,0,0,17,49,219,19,28,817
70,0,114,47,0,193,292,3,93
70,66,95,83,40,194,109,3,159
83,69,69,100,9,200,110,3,170
75,70,91,84,37,197,109,3,102
79,2,134,26,12,197,261,3,181
81,18,135,49,27,196,192,3,209
74,21,132,48,38,200,150,3,113
82,26,123,74,55,199,109,3,121
91,0,83,53,57,258,199,3,68
130,0,34,142,17,132,263,3,24
105,0,136,35,75,223,151,3,117
95,0,45,67,35,183,293,3,61
132,0,68,145,20,223,120,3,59
70,0,114,47,0,193,292,14,127
70,66,95,83,40,194,109,14,401
83,69,69,100,9,200,110,14,426
75,70,91,84,37,197,109,14,365
79,2,134,26,12,197,261,14,330
81,18,135,49,27,196,192,14,395
74,21,132,48,38,200,150,14,391
82,26,123,74,55,199,109,14,325
91,0,83,53,57,258,199,14,159
130,0,34,142,17,132,263,14,244
105,0,136,35,75,223,151,14,326
95,0,45,67,35,183,293,14,232
132,0,68,145,20,223,120,14,170
70,0,114,47,0,193,292,28,277
70,66,95,83,40,194,109,28,626
83,69,69,100,9,200,110,28,509
75,70,91,84,37,197,109,28,554
79,2,134,26,12,197,261,28,416
81,18,135,49,27,196,192,28,489
74,21,132,48,38,200,150,28,558
82,26,123,74,55,199,109,28,481
91,0,83,53,57,258,199,28,245
130,0,34,142,17,132,263,28,292
105,0,136,35,75,223,151,28,609
95,0,45,67,35,183,293,28,470
132,0,68,145,20,223,120,28,405
70,0,114,47,0,193,292,56,458
70,66,95,83,40,194,109,56,709
83,69,69,100,9,200,110,56,647
75,70,91,84,37,197,109,56,681
79,2,134,26,12,197,261,56,448
81,18,135,49,27,196,192,56,710
74,21,132,48,38,200,150,56,704
82,26,123,74,55,199,109,56,654
91,0,83,53,57,258,199,56,363
130,0,34,142,17,132,263,56,527
105,0,136,35,75,223,151,56,678
95,0,45,67,35,183,293,56,587
132,0,68,145,20,223,120,56,511
70,0,114,47,0,193,292,100,484
70,66,95,83,40,194,109,100,720
83,69,69,100,9,200,110,100,662
75,70,91,84,37,197,109,100,707
79,2,134,26,12,197,261,100,478
81,18,135,49,27,196,192,100,736
74,21,132,48,38,200,150,100,747
82,26,123,74,55,199,109,100,673
91,0,83,53,57,258,199,100,413
130,0,34,142,17,132,263,100,553
105,0,136,35,75,223,151,100,700
95,0,45,67,35,183,293,100,601
132,0,68,145,20,223,120,100,534
260,10,12,43,74,154,73,28,750
260,10,12,43,74,154,73,28,606
260,10,12,43,74,154,73,28,675
260,10,12,43,61,154,73,28,703
260,10,12,43,74,154,73,3,444
260,10,12,43,74,154,73,3,250
260,10,12,43,74,154,73,3,213
260,10,12,43,74,154,73,7,685
260,10,12,43,74,154,73,7,486
260,10,12,43,74,154,73,7,513
260,10,12,43,74,154,73,56,774
260,10,12,43,74,154,73,56,738
260,10,12,43,74,154,73,56,724
260,10,12,43,61,154,73,56,718
247,8,29,27,90,116,250,28,664
247,8,29,27,88,116,250,28,628
247,8,29,27,74,116,250,28,628
247,8,29,27,90,116,250,3,204
247,8,29,27,88,116,250,3,262
247,8,29,27,74,116,250,3,435
247,8,29,27,90,116,250,7,462
247,8,29,27,88,116,250,7,620
247,8,29,27,74,116,250,7,561
247,8,29,27,90,116,250,56,739
247,8,29,27,88,116,250,56,643
247,8,29,27,74,116,250,56,778
231,7,37,11,87,154,273,28,596
231,7,37,11,81,154,273,28,726
267,11,77,176,10,65,63,28,729
267,11,77,165,10,11,63,28,755
267,11,77,176,10,65,63,3,265
267,11,77,176,10,65,63,7,411
267,11,77,176,10,65,63,56,765
267,11,77,165,10,11,63,3,325
267,11,77,165,10,11,63,7,483
267,11,77,165,10,11,63,56,780
255,9,94,93,44,11,115,28,784
255,9,94,93,44,65,115,3,371
255,9,94,59,48,11,115,28,823
255,9,94,93,44,11,115,7,504
255,9,94,93,44,11,115,56,794
255,9,94,59,48,11,115,3,376
255,9,94,59,48,11,115,7,538
255,9,94,59,48,11,115,56,830
98,1,107,174,1,123,204,28,194
98,1,107,174,1,123,204,3,35
98,1,107,174,1,123,204,7,107
98,1,107,174,1,123,204,56,212
165,3,107,98,18,29,204,28,592
165,3,107,98,18,29,204,3,81
165,3,107,98,18,29,204,7,230
165,3,107,98,18,29,204,56,607
234,7,107,21,67,123,204,28,786
234,7,107,21,67,123,204,28,764
234,7,107,21,67,123,204,3,253
234,7,107,21,67,123,204,3,217
234,7,107,21,67,123,204,7,446
234,7,107,21,67,123,204,7,498
234,7,107,21,67,123,204,56,814
234,7,107,21,67,123,204,56,801
258,0,0,184,0,26,80,28,224
172,0,0,143,0,88,289,90,374
172,0,0,143,0,88,289,3,56
250,0,0,143,0,119,183,3,157
250,0,0,143,0,119,183,90,652
250,0,0,143,0,119,183,28,525
265,0,0,143,0,115,74,28,595
265,0,0,143,0,115,74,7,431
265,0,0,143,0,115,74,90,715
265,0,0,143,0,115,74,3,236
221,0,0,143,0,108,247,3,118
139,0,0,143,0,71,300,90,190
139,0,0,143,0,71,300,7,40
172,0,0,143,0,88,289,7,97
139,0,0,143,0,71,300,28,153
221,0,0,143,0,108,247,28,370
221,0,0,143,0,108,247,7,214
172,0,0,143,0,88,289,28,264
221,0,0,143,0,108,247,90,562
250,0,0,143,0,119,183,7,300
139,0,0,143,0,71,300,3,22
60,167,0,121,0,222,95,7,31
127,184,0,121,0,122,29,7,258
126,103,0,121,0,222,95,7,119
85,177,0,121,0,203,77,28,305
94,180,0,121,0,184,65,28,382
141,123,0,121,0,213,85,7,132
153,133,0,121,0,203,77,7,163
127,184,0,121,0,122,29,28,519
111,94,0,121,0,235,106,28,270
251,0,0,121,0,222,95,28,400
245,0,0,121,0,228,101,7,228
100,182,0,121,0,167,48,7,189
60,167,0,121,0,222,95,28,177
177,0,0,121,0,267,148,7,101
141,123,0,121,0,213,85,28,373
99,76,0,121,0,256,130,7,58
251,0,0,121,0,222,95,7,259
243,0,0,121,0,271,178,28,199
177,0,0,121,0,267,148,28,256
114,183,0,121,0,142,34,28,529
111,94,0,121,0,235,106,7,73
203,157,0,121,0,167,48,28,500
9,150,0,121,0,256,130,7,15
125,0,0,121,0,276,186,28,139
227,0,0,121,0,250,120,7,179
9,150,0,121,0,256,130,28,149
94,180,0,121,0,184,65,7,130
99,76,0,121,0,256,130,28,202
173,146,0,121,0,184,65,7,190
85,177,0,121,0,203,77,7,63
78,100,0,121,0,213,85,28,269
100,182,0,121,0,167,48,28,481
114,183,0,121,0,142,34,7,192
173,146,0,121,0,184,65,28,397
243,0,0,121,0,271,178,7,95
126,103,0,121,0,222,95,28,287
89,64,0,121,0,260,142,7,20
227,0,0,121,0,250,120,28,369
125,0,0,121,0,276,186,7,41
137,0,0,121,0,273,178,28,163
245,0,0,121,0,228,101,28,477
137,0,0,121,0,273,178,7,54
203,157,0,121,0,167,48,7,238
89,64,0,121,0,260,142,28,140
78,100,0,121,0,213,85,7,46
153,133,0,121,0,203,77,28,357
226,0,0,157,0,157,171,3,77
226,0,0,157,0,157,171,7,174
226,0,0,157,0,157,171,14,291
226,0,0,157,0,157,171,28,372
226,0,0,157,0,157,171,90,439
226,0,0,157,0,157,171,180,457
226,0,0,157,0,157,171,365,503
120,0,0,149,0,157,282,3,8
120,0,0,149,0,157,282,14,72
120,0,0,149,0,157,282,28,152
120,0,0,149,0,157,282,90,193
120,0,0,146,0,157,282,180,229
120,0,0,146,0,157,282,365,251
159,0,0,139,0,157,260,14,180
159,0,0,139,0,157,260,28,272
159,0,0,139,0,157,260,3,50
159,0,0,139,0,157,260,90,354
159,0,0,139,0,157,260,180,379
159,0,0,139,0,157,260,360,417
138,0,0,159,0,157,266,3,28
138,0,0,159,0,157,266,90,289
138,0,0,159,0,157,266,180,297
138,0,0,159,0,157,266,365,331
193,0,0,146,0,157,219,180,429
193,0,0,146,0,157,219,365,452
193,0,0,146,0,157,219,3,67
193,0,0,146,0,157,219,28,296
193,0,0,146,0,157,219,90,392
120,0,0,146,0,157,282,7,37
97,0,0,101,0,280,250,7,19
97,0,0,101,0,280,250,28,62
113,0,0,105,0,274,244,7,49
113,0,0,105,0,274,244,28,134
214,0,0,118,0,246,176,7,137
214,0,0,118,0,246,176,28,345
155,0,0,115,0,264,216,7,91
155,0,0,115,0,264,216,28,241
186,0,0,118,0,254,196,7,116
186,0,0,118,0,254,196,28,285
239,0,0,123,0,220,127,7,274
239,0,0,123,0,220,127,28,490
252,0,0,126,0,212,108,28,591
252,0,0,126,0,212,108,7,338
130,0,0,112,0,269,228,7,70
130,0,0,112,0,269,228,28,172
230,0,0,123,0,231,149,7,167
230,0,0,123,0,231,149,28,427
99,181,0,173,0,150,8,7,161
131,116,0,173,0,168,52,90,638
56,163,0,143,0,112,172,90,586
16,158,0,173,0,161,111,28,333
73,173,0,173,0,166,51,3,11
3,136,0,173,0,144,202,90,403
87,63,0,173,0,146,201,3,5
0,99,0,143,0,69,298,3,2
0,99,0,143,0,69,298,90,260
3,136,0,173,0,144,202,28,233
73,173,0,173,0,166,51,28,423
97,73,0,143,0,152,214,3,52
1,108,0,173,0,117,253,28,169
192,150,0,173,0,152,9,7,271
1,108,0,173,0,117,253,90,321
2,125,0,143,0,86,285,90,350
16,158,0,173,0,161,111,7,44
56,163,0,143,0,112,172,28,415
5,148,0,143,0,105,245,28,303
131,116,0,173,0,168,52,7,158
80,51,0,143,0,130,262,7,51
93,179,0,143,0,106,78,3,71
93,179,0,143,0,106,78,28,514
47,40,0,143,0,70,299,3,3
170,145,0,143,0,110,79,3,123
192,150,0,173,0,152,9,28,586
120,102,0,143,0,162,113,7,168
80,51,0,143,0,130,262,3,12
101,85,0,173,0,163,115,7,104
120,102,0,143,0,162,113,3,85
87,63,0,173,0,146,201,90,381
73,173,0,173,0,166,51,7,120
0,99,0,143,0,69,298,7,16
170,145,0,143,0,110,79,28,502
101,85,0,173,0,163,115,28,394
0,99,0,143,0,69,298,28,133
80,51,0,143,0,130,262,28,232
87,63,0,173,0,146,201,28,227
5,148,0,143,0,105,245,90,459
93,179,0,143,0,106,78,90,671
5,148,0,143,0,105,245,7,87
192,150,0,173,0,152,9,3,90
120,102,0,143,0,162,113,90,640
1,108,0,173,0,117,253,3,0
56,163,0,143,0,112,172,7,128
170,145,0,143,0,110,79,7,216
101,85,0,173,0,163,115,3,9
101,85,0,173,0,163,115,90,529
47,40,0,143,0,70,299,28,144
120,102,0,143,0,162,113,28,390
2,125,0,143,0,86,285,28,197
87,63,0,173,0,146,201,7,48
1,108,0,173,0,117,253,7,17
99,181,0,173,0,150,8,28,562
99,181,0,173,0,150,8,3,30
5,148,0,143,0,105,245,3,10
170,145,0,143,0,110,79,90,667
97,73,0,143,0,152,214,7,129
97,73,0,143,0,152,214,28,343
131,116,0,173,0,168,52,3,33
3,136,0,173,0,144,202,3,1
47,40,0,143,0,70,299,90,281
97,73,0,143,0,152,214,90,585
2,125,0,143,0,86,285,3,7
80,51,0,143,0,130,262,90,375
131,116,0,173,0,168,52,28,464
192,150,0,173,0,152,9,90,717
93,179,0,143,0,106,78,7,182
56,163,0,143,0,112,172,3,32
47,40,0,143,0,70,299,7,23
16,158,0,173,0,161,111,90,528
2,125,0,143,0,86,285,7,39
16,158,0,173,0,161,111,3,4
3,136,0,173,0,144,202,7,42
73,173,0,173,0,166,51,90,589
99,181,0,173,0,150,8,90,683
195,0,0,143,0,202,242,3,57
195,0,0,143,0,202,242,7,132
195,0,0,143,0,202,242,28,302
195,0,0,143,0,202,242,90,447
195,0,0,143,0,202,242,120,500
219,0,0,143,0,212,229,3,92
219,0,0,143,0,212,229,7,136
219,0,0,143,0,212,229,28,364
219,0,0,143,0,212,229,90,482
219,0,0,143,0,212,229,120,516
229,0,0,143,0,237,217,3,122
229,0,0,143,0,237,217,7,26
229,0,0,143,0,237,217,28,414
229,0,0,143,0,237,217,90,543
229,0,0,143,0,237,217,120,547
124,0,0,123,0,277,185,7,60
124,0,0,123,0,277,185,28,137
178,0,0,123,0,266,147,7,154
178,0,0,123,0,266,147,28,254
179,0,0,123,0,221,94,7,349
265,0,0,143,0,114,82,28,594
265,0,0,143,0,114,82,90,714
251,0,0,123,0,221,94,28,463
164,0,0,123,0,270,154,7,94
164,0,0,120,0,270,154,28,198
268,0,0,162,0,280,4,1,69
268,0,0,162,0,280,4,3,274
268,0,0,162,0,280,4,7,404
268,0,0,162,0,280,4,14,463
268,0,0,162,0,280,4,28,597
277,0,0,76,0,280,4,7,696
277,0,0,76,0,280,4,14,766
277,0,0,76,0,280,4,28,806
277,0,0,76,0,280,4,90,816
277,0,0,76,0,280,4,180,820
277,0,0,76,0,280,4,270,828
230,0,0,171,0,165,156,7,148
230,0,0,171,0,165,156,14,201
230,0,0,171,0,165,156,28,294
230,0,0,171,0,165,156,56,335
230,0,0,171,0,165,156,90,356
230,0,0,171,0,165,156,180,384
246,0,0,123,0,153,140,1,6
246,0,0,123,0,153,140,3,99
246,0,0,123,0,153,140,7,211
246,0,0,123,0,153,140,14,304
246,0,0,123,0,153,140,28,356
219,0,0,143,0,169,234,180,504
219,0,0,143,0,169,234,360,555
229,0,0,143,0,226,213,3,103
219,0,0,143,0,169,234,3,83
244,0,0,123,0,226,100,7,226
244,0,0,123,0,226,100,28,475
